shantenNaive,36493526984eca,"笹谷 (30,200) 40.0","NoName (28,600) 9.0","71037号 (25,300) -15.0","pino1813 (15,900) -34.0"
shantenBlind,3649351e2d3138,"みら (33,300) 44.0","ま眼 (30,300) 10.0","NoName (23,100) -17.0","enzyuro7 (13,300) -37.0"
shantenBlind,3649356064f266,"つきまくり (56,100) 65.0","AshIro (16,800) -3.0","NoName (14,600) -25.0","◆SFC◆ (12,500) -37.0"
shantenBlind,36493617a3e16c,"いたち川 (31,700) 41.0","NoName (26,500) 7.0","draw (22,100) -18.0","弱小玄人 (19,700) -30.0"
shantenNaive,3649367034cce2,"knnb (62,400) 73.0","takatyu (21,400) 1.0","NoName (16,400) -24.0",コーリャ (-200) -50.0
shantenNaive,3649362900ea22,"秀和 (48,800) 58.0","cdr (33,500) 14.0","silon (11,500) -28.0","NoName (6,200) -44.0"
shantenBlind,364936c552c224,"mayup (41,100) 50.0","NoName (23,800) 4.0","とろんぼ (23,600) -16.0","daishari (11,500) -38.0"
shantenBlind,364936e16c8ace,"zz9103zz (35,100) 46.0","ニセコイ (28,400) 8.0","NoName (21,100) -19.0","Npoh (15,400) -35.0"
shantenBlind,36499108ccb756,"傾いたゴリラ (41,000) 51.0","すぐきるよ (33,000) 13.0","210 (33,000) -7.0","NoName (-7,000) -57.0"
shantenBlind,364990332aeed0,"kai0721 (33,300) 43.0","Green_Go (30,300) 10.0","NoName (24,700) -15.0","Takamina (11,700) -38.0"
shantenNaive,364990c0d51276,"Palpie (52,000) 62.0","阪急宝塚線 (24,000) 4.0","huayansa (12,100) -28.0","NoName (11,900) -38.0"
shantenBlind,3649917988fc40,"BBBAA (34,000) 44.0","NoName (26,100) 6.0","PangFeng (25,000) -15.0","Tom124 (14,900) -35.0"
shantenBlind,3649910b78d53e,"baba123 (37,400) 47.0","NoName (32,700) 13.0","tomotta7 (26,900) -13.0","よしさと (3,000) -47.0"
shantenBlind,36499164a2a89c,"pinpon77 (35,000) 44.0","たかよし４８２１ (26,700) 7.0","吉米仔 (22,700) -17.0","NoName (15,600) -34.0"
shantenBlind,364990b17b179c,"57582054 (39,600) 50.0","さぶまる (29,900) 10.0","NoName (16,100) -24.0","オッパイ吸いたい (14,400) -36.0"
shantenBlind,364995a1717116,"210 (37,000) 47.0","月ＮＯうさぎ (22,500) 3.0","NoName (21,300) -19.0","ずんずんずん子 (19,200) -31.0"
shantenBlind,3649994b9b9c24,"よしさと (53,000) 63.0","NoName (26,400) 6.0","岸辺露伴 (15,500) -24.0","otokomae (5,100) -45.0"
shantenBlind,36499910200d4a,"冒険者 (34,400) 45.0","NoName (25,400) 5.0","hide@ (25,200) -15.0","東雲 (15,000) -35.0"
shantenBlind,3649994dbd0ca2,"抜かず三発♪ (45,800) 56.0","一司 (34,800) 15.0","湖の麗人 (20,000) -20.0",NoName (-600) -51.0
shantenBlind,36499945e95832,"TheWagon (47,900) 57.0","n_hombre (30,900) 11.0","Pista (10,700) -29.0","NoName (10,500) -39.0"
shantenBlind,36499950b8d832,"NoName (27,200) 37.0","ポンポン狸 (26,300) 6.0","将棋部長 (26,000) -14.0","Mon-ika (20,500) -29.0"
shantenMCS,3649bdd4f077b2,"インモンキー (33,000) 42.0","ヽ(^o^) (26,600) 7.0","NoName (24,600) -15.0","Devina08 (15,800) -34.0"
shantenBlind,3649c3784530ce,"澤越止水 (37,900) 48.0","CZorange (28,000) 8.0","20180527 (25,000) -15.0","NoName (9,100) -41.0"
shantenBlind,3649d8d4247444,"戦艦少女R (44,700) 54.0","深海魚通信 (21,500) 2.0","NoName (18,300) -22.0","夏への扉 (15,500) -34.0"
shantenBlind,3649d906840aa8,"NoName (32,300) 42.0","ohtoshi (30,500) 11.0","明太郎 (28,200) -12.0","シーザリオ (9,000) -41.0"
shantenBlind,3649d8d3f66a7c,"安倍心臓病 (40,600) 51.0","sore (38,000) 18.0","NoName (12,100) -28.0","pascal (9,300) -41.0"
shantenBlind,3649d90b1683fa,"NoName (34,000) 44.0","kokko (30,700) 11.0","はしもと (20,400) -20.0","Fujimato (14,900) -35.0"
shantenBlind,3649d8d6890a10,"ジャス* (35,400) 45.0","kkaguy (31,800) 12.0","IKEPONG (30,200) -10.0","NoName (2,600) -47.0"
shantenBlind,3649dade12651a,"ふみおさん (57,700) 68.0","ハズク (25,000) 5.0","いつみまりお (24,000) -16.0","NoName (-6,700) -57.0"
shantenBlind,3649da70976e16,"tatuhina (38,800) 49.0","CCY (23,000) 3.0","深海魚通信 (21,000) -19.0","NoName (17,200) -33.0"
shantenBlind,3649db3715e608,"ばぁば (32,800) 42.0","塀内久雄 (29,100) 9.0","NoName (24,500) -15.0","Fujimato (13,600) -36.0"
shantenBlind,3649db59af6996,"NoName (33,700) 44.0","nomldxf (31,000) 11.0","明太郎 (21,000) -19.0","バナナ満 (14,300) -36.0"
shantenBlind,3649db14df2a5c,"やつばえ (54,300) 65.0","NoName (35,900) 16.0","シーザリオ (20,300) -20.0","okatec5 (-10,500) -61.0"
shantenNaive,3649dc98d1d6a8,"5052 (30,600) 41.0","一司 (30,000) 10.0","ダービー馬 (20,400) -20.0","NoName (19,000) -31.0"
shantenNaive,3649dc9bb9d30c,"くぼじゅん (38,800) 48.0","問題 (23,500) 4.0","ぴーやま (21,500) -18.0","NoName (16,200) -34.0"
shantenBlind,3649db405dfe26,"漆草春海 (30,900) 41.0","NoName (27,400) 7.0","TickTack (21,600) -18.0","tibitaku (20,100) -30.0"
shantenBlind,3649dcddf92922,"kazki (36,500) 46.0","NoName (29,300) 9.0","kobuyan1 (18,500) -21.0","シーザリオ (15,700) -34.0"
shantenBlind,3649dce94cc42e,"小空 (50,100) 60.0","turuturu (30,700) 11.0","NoName (11,800) -28.0","71037号 (7,400) -43.0"
shantenBlind,3649de54d0ba08,"Fujimato (34,200) 44.0","maodan (22,700) 3.0","vehere (22,000) -18.0","NoName (21,100) -29.0"
shantenNaive,3649debdb98770,"大将黄猿 (35,000) 44.0","相手いない (23,500) 4.0","ぴーやま (22,000) -18.0","NoName (19,500) -30.0"
shantenNaive,3649de9efc538a,"一司 (40,400) 51.0","えりかちゃん (25,900) 6.0","チョタアチ (20,400) -20.0","NoName (13,300) -37.0"
shantenBlind,3649dec10a7efc,"AKANe⊿ (30,600) 41.0","問題 (25,600) 6.0","NoName (22,400) -18.0","Asan (21,400) -29.0"
shantenBlind,3649dd0d69f5ae,"ほげ男 (53,500) 63.0","NoName (25,600) 6.0","LyHank (19,800) -20.0","NameNeko (1,100) -49.0"
shantenNaive,3649dfae8aa382,"AJMclean (34,300) 44.0","pascal (26,200) 6.0","NoName (23,000) -17.0","Dragon (16,500) -33.0"
shantenBlind,3649de723bd122,"NoName (30,400) 40.0","ゆゆゆーき (26,100) 6.0","ayutomo (23,000) -17.0","髭虫 (20,500) -29.0"
shantenBlind,3649e0331e4e94,"盛岡ジラフ (34,600) 44.0","NoName (28,000) 8.0","EARL (22,500) -17.0","オレオレオ (14,900) -35.0"
shantenBlind,3649dfd3e4a448,"shin0412 (31,100) 41.0","al6100 (30,800) 11.0","NoName (19,700) -20.0","unco2017 (18,400) -32.0"
